,32 bytes, 64 bytes, 128 bytes, 256 bytes, 512 bytes, 1024 bytes
Sha1,70.52,92.13,118,171.2,277,503.5
Sha256,55.75,78.22,103.7,157.9,263.5,482.5
Sha512,131.6,129.3,217.2,306.3,498.5,842.5
MD5,116.4,209.5,304.4,497.7,896.3,1658
Fnv,17.8,46.83,110.5,269.6,612.4,1233
CityHash,9.826,22.99,48.1,92.41,185.5,358.8
FarmHash,7.07,10.83,41.02,77.56,148.6,290.7
Murmur3,10.27,14.8,24.97,44.87,87.46,178.4
Highwayhash,59.19,64.26,73.38,94.01,123.4,189.3
XXHash64,10.18,11.71,15.34,22.41,38.89,74.33
XXHash64_ASM,10.1,11.94,15.94,23.97,39.58,72.84
MapHash64,2.367,3.194,5.103,7.239,11.09,18.57
ChibiHash64,11.66,19.23,36.2,70.03,146.5,286.8
