,32 bytes, 64 bytes, 128 bytes, 256 bytes, 512 bytes, 1024 bytes
Sha1, 71.80,92.88,118.5,172.1,276.6,492.1
Sha256, 56.24,87.49,104.4,167.4,264.0,479.5
Sha512, 145.3,134.0,218.2,307.9,490.3,851.2
MD5, 116.9,210.4,305.9,498.8,898.0,1662
Fnv, 17.83,46.71,111.0,270.7,595.9,1244
CityHash, 10.96,23.03,49.44,91.84,184.8,359.0
FarmHash, 7.636,10.82,41.13,76.74,152.5,293.5
Murmur3, 10.71,14.92,24.75,44.75,89.04,177.3
Highwayhash, 59.42,64.00,73.34,90.10,123.7,192.1
XXHash64, 10.19,11.88,15.38,22.48,39.24,74.30
XXHash64_ASM, 10.20,12.11,15.83,24.14,39.87,72.29
MapHash64, 2.294,3.189,5.122,7.371,11.08,18.48
StdMapHash64, 6.429,7.748,10.23,18.10,44.45,94.72
ChibiHash64, 11.57,21.49,36.43,71.08,154.5,287.3
